name,title,level,facing,categories,description,detail,remediation,metadata,cache_key
multiple_permissive_policies,Multiple Permissive Policies,WARN,EXTERNAL,"[""PERFORMANCE""]",Detects if multiple permissive row level security policies are present on a table for the same \`role\` and \`action\` (e.g. insert). Multiple permissive policies are suboptimal for performance as each policy must be executed for every relevant query.,"Table \`public.course_materials\` has multiple permissive policies for role \`anon\` for action \`SELECT\`. Policies include \`{""Anyone can view published course materials"",""Course owners can manage materials""}\`",https://supabase.com/docs/guides/database/database-linter?lint=0006_multiple_permissive_policies,"{""name"":""course_materials"",""type"":""table"",""schema"":""public""}",multiple_permissive_policies_public_course_materials_anon_SELECT
multiple_permissive_policies,Multiple Permissive Policies,WARN,EXTERNAL,"[""PERFORMANCE""]",Detects if multiple permissive row level security policies are present on a table for the same \`role\` and \`action\` (e.g. insert). Multiple permissive policies are suboptimal for performance as each policy must be executed for every relevant query.,"Table \`public.course_materials\` has multiple permissive policies for role \`authenticated\` for action \`SELECT\`. Policies include \`{""Anyone can view published course materials"",""Course owners can manage materials""}\`",https://supabase.com/docs/guides/database/database-linter?lint=0006_multiple_permissive_policies,"{""name"":""course_materials"",""type"":""table"",""schema"":""public""}",multiple_permissive_policies_public_course_materials_authenticated_SELECT
multiple_permissive_policies,Multiple Permissive Policies,WARN,EXTERNAL,"[""PERFORMANCE""]",Detects if multiple permissive row level security policies are present on a table for the same \`role\` and \`action\` (e.g. insert). Multiple permissive policies are suboptimal for performance as each policy must be executed for every relevant query.,"Table \`public.course_materials\` has multiple permissive policies for role \`authenticator\` for action \`SELECT\`. Policies include \`{""Anyone can view published course materials"",""Course owners can manage materials""}\`",https://supabase.com/docs/guides/database/database-linter?lint=0006_multiple_permissive_policies,"{""name"":""course_materials"",""type"":""table"",""schema"":""public""}",multiple_permissive_policies_public_course_materials_authenticator_SELECT
multiple_permissive_policies,Multiple Permissive Policies,WARN,EXTERNAL,"[""PERFORMANCE""]",Detects if multiple permissive row level security policies are present on a table for the same \`role\` and \`action\` (e.g. insert). Multiple permissive policies are suboptimal for performance as each policy must be executed for every relevant query.,"Table \`public.course_materials\` has multiple permissive policies for role \`dashboard_user\` for action \`SELECT\`. Policies include \`{""Anyone can view published course materials"",""Course owners can manage materials""}\`",https://supabase.com/docs/guides/database/database-linter?lint=0006_multiple_permissive_policies,"{""name"":""course_materials"",""type"":""table"",""schema"":""public""}",multiple_permissive_policies_public_course_materials_dashboard_user_SELECT
multiple_permissive_policies,Multiple Permissive Policies,WARN,EXTERNAL,"[""PERFORMANCE""]",Detects if multiple permissive row level security policies are present on a table for the same \`role\` and \`action\` (e.g. insert). Multiple permissive policies are suboptimal for performance as each policy must be executed for every relevant query.,"Table \`public.courses\` has multiple permissive policies for role \`anon\` for action \`SELECT\`. Policies include \`{""Published courses are viewable by everyone"",""Tenant owners can manage their courses""}\`",https://supabase.com/docs/guides/database/database-linter?lint=0006_multiple_permissive_policies,"{""name"":""courses"",""type"":""table"",""schema"":""public""}",multiple_permissive_policies_public_courses_anon_SELECT
multiple_permissive_policies,Multiple Permissive Policies,WARN,EXTERNAL,"[""PERFORMANCE""]",Detects if multiple permissive row level security policies are present on a table for the same \`role\` and \`action\` (e.g. insert). Multiple permissive policies are suboptimal for performance as each policy must be executed for every relevant query.,"Table \`public.courses\` has multiple permissive policies for role \`authenticated\` for action \`SELECT\`. Policies include \`{""Published courses are viewable by everyone"",""Tenant owners can manage their courses""}\`",https://supabase.com/docs/guides/database/database-linter?lint=0006_multiple_permissive_policies,"{""name"":""courses"",""type"":""table"",""schema"":""public""}",multiple_permissive_policies_public_courses_authenticated_SELECT
multiple_permissive_policies,Multiple Permissive Policies,WARN,EXTERNAL,"[""PERFORMANCE""]",Detects if multiple permissive row level security policies are present on a table for the same \`role\` and \`action\` (e.g. insert). Multiple permissive policies are suboptimal for performance as each policy must be executed for every relevant query.,"Table \`public.courses\` has multiple permissive policies for role \`authenticator\` for action \`SELECT\`. Policies include \`{""Published courses are viewable by everyone"",""Tenant owners can manage their courses""}\`",https://supabase.com/docs/guides/database/database-linter?lint=0006_multiple_permissive_policies,"{""name"":""courses"",""type"":""table"",""schema"":""public""}",multiple_permissive_policies_public_courses_authenticator_SELECT
multiple_permissive_policies,Multiple Permissive Policies,WARN,EXTERNAL,"[""PERFORMANCE""]",Detects if multiple permissive row level security policies are present on a table for the same \`role\` and \`action\` (e.g. insert). Multiple permissive policies are suboptimal for performance as each policy must be executed for every relevant query.,"Table \`public.courses\` has multiple permissive policies for role \`dashboard_user\` for action \`SELECT\`. Policies include \`{""Published courses are viewable by everyone"",""Tenant owners can manage their courses""}\`",https://supabase.com/docs/guides/database/database-linter?lint=0006_multiple_permissive_policies,"{""name"":""courses"",""type"":""table"",""schema"":""public""}",multiple_permissive_policies_public_courses_dashboard_user_SELECT
multiple_permissive_policies,Multiple Permissive Policies,WARN,EXTERNAL,"[""PERFORMANCE""]",Detects if multiple permissive row level security policies are present on a table for the same \`role\` and \`action\` (e.g. insert). Multiple permissive policies are suboptimal for performance as each policy must be executed for every relevant query.,"Table \`public.enrollments\` has multiple permissive policies for role \`anon\` for action \`SELECT\`. Policies include \`{""Tenant owners can view student enrollments"",""Users can view own enrollments""}\`",https://supabase.com/docs/guides/database/database-linter?lint=0006_multiple_permissive_policies,"{""name"":""enrollments"",""type"":""table"",""schema"":""public""}",multiple_permissive_policies_public_enrollments_anon_SELECT
multiple_permissive_policies,Multiple Permissive Policies,WARN,EXTERNAL,"[""PERFORMANCE""]",Detects if multiple permissive row level security policies are present on a table for the same \`role\` and \`action\` (e.g. insert). Multiple permissive policies are suboptimal for performance as each policy must be executed for every relevant query.,"Table \`public.enrollments\` has multiple permissive policies for role \`authenticated\` for action \`SELECT\`. Policies include \`{""Tenant owners can view student enrollments"",""Users can view own enrollments""}\`",https://supabase.com/docs/guides/database/database-linter?lint=0006_multiple_permissive_policies,"{""name"":""enrollments"",""type"":""table"",""schema"":""public""}",multiple_permissive_policies_public_enrollments_authenticated_SELECT
